datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-08-03 05:52:16,2026-08-03 05:51:00,62829.0,62818.0,62856.0,-0.043,-0.0605,3.4779,-1.5,61913.16,65042.09,2.24,7,none
2026-08-03 05:56:44,2026-08-03 05:55:00,62808.0,62799.0,62856.0,-0.0764,-0.0907,3.4779,-1.5,61913.16,65042.09,2.243,7,none
2026-08-03 06:02:28,2026-08-03 06:01:00,62833.0,62821.0,62856.0,-0.0366,-0.0557,3.4779,-1.5,61913.16,65042.09,2.247,7,none
2026-08-03 06:06:19,2026-08-03 06:05:00,62812.0,62812.0,62856.0,-0.07,-0.07,3.4779,-1.5,61913.16,65042.09,2.25,7,none
2026-08-03 06:11:17,2026-08-03 06:10:00,62834.0,62834.0,62856.0,-0.035,-0.035,3.4779,-1.5,61913.16,65042.09,2.254,7,none
2026-08-03 06:16:12,2026-08-03 06:15:00,62829.0,62814.0,62856.0,-0.043,-0.0668,3.4779,-1.5,61913.16,65042.09,2.257,7,none
2026-08-03 06:21:10,2026-08-03 06:20:00,62777.0,62776.0,62856.0,-0.1257,-0.1273,3.4779,-1.5,61913.16,65042.09,2.26,7,none
2026-08-03 06:26:08,2026-08-03 06:25:00,62761.0,62761.0,62856.0,-0.1511,-0.1511,3.4779,-1.5,61913.16,65042.09,2.264,7,none
2026-08-03 06:31:16,2026-08-03 06:30:00,62773.0,62768.0,62856.0,-0.132,-0.14,3.4779,-1.5,61913.16,65042.09,2.267,7,none
2026-08-03 06:36:09,2026-08-03 06:35:00,62733.0,62733.0,62856.0,-0.1957,-0.1957,3.4779,-1.5,61913.16,65042.09,2.271,7,none
2026-08-03 06:41:10,2026-08-03 06:40:00,62643.0,62637.0,62856.0,-0.3389,-0.3484,3.4779,-1.5,61913.16,65042.09,2.274,7,none
2026-08-03 06:46:11,2026-08-03 06:45:00,62625.0,62586.0,62856.0,-0.3675,-0.4296,3.4779,-1.5,61913.16,65042.09,2.278,7,none
2026-08-03 06:51:18,2026-08-03 06:50:00,62636.0,62622.0,62856.0,-0.35,-0.3723,3.4779,-1.5,61913.16,65042.09,2.281,7,none
2026-08-03 06:56:05,2026-08-03 06:55:00,62637.0,62636.0,62856.0,-0.3484,-0.35,3.4779,-1.5,61913.16,65042.09,2.285,7,none
2026-08-03 07:01:30,2026-08-03 07:00:00,62601.0,62594.0,62856.0,-0.4057,-0.4168,3.4779,-1.5,61913.16,65042.09,2.288,7,none
2026-08-03 07:06:12,2026-08-03 07:05:00,62629.0,62599.0,62856.0,-0.3611,-0.4089,3.4779,-1.5,61913.16,65042.09,2.292,7,none
2026-08-03 07:11:25,2026-08-03 07:10:00,62623.0,62590.0,62856.0,-0.3707,-0.4232,3.4779,-1.5,61913.16,65042.09,2.295,7,none
2026-08-03 07:16:11,2026-08-03 07:15:00,62559.0,62535.0,62856.0,-0.4725,-0.5107,3.4779,-1.5,61913.16,65042.09,2.299,7,none
2026-08-03 07:21:18,2026-08-03 07:20:00,62568.0,62562.0,62856.0,-0.4582,-0.4677,3.4779,-1.5,61913.16,65042.09,2.302,7,none
2026-08-03 07:26:25,2026-08-03 07:25:00,62629.0,62624.0,62856.0,-0.3611,-0.3691,3.4779,-1.5,61913.16,65042.09,2.306,7,none
2026-08-03 07:31:32,2026-08-03 07:30:00,62626.0,62609.0,62856.0,-0.3659,-0.393,3.4779,-1.5,61913.16,65042.09,2.309,7,none
2026-08-03 07:36:29,2026-08-03 07:35:00,62650.0,62650.0,62856.0,-0.3277,-0.3277,3.4779,-1.5,61913.16,65042.09,2.313,7,none
2026-08-03 07:41:14,2026-08-03 07:40:00,62613.0,62613.0,62856.0,-0.3866,-0.3866,3.4779,-1.5,61913.16,65042.09,2.316,7,none
2026-08-03 07:46:10,2026-08-03 07:45:00,62620.0,62616.0,62856.0,-0.3755,-0.3818,3.4779,-1.5,61913.16,65042.09,2.319,7,none
2026-08-03 07:51:08,2026-08-03 07:50:00,62620.0,62609.0,62856.0,-0.3755,-0.393,3.4779,-1.5,61913.16,65042.09,2.323,7,none
2026-08-03 07:56:33,2026-08-03 07:55:00,62599.0,62589.0,62856.0,-0.4089,-0.4248,3.4779,-1.5,61913.16,65042.09,2.327,7,none
2026-08-03 08:02:00,2026-08-03 08:00:00,62609.0,62596.0,62856.0,-0.393,-0.4136,3.4779,-1.5,61913.16,65042.09,2.33,7,none
2026-08-03 08:06:11,2026-08-03 08:05:00,62588.0,62574.0,62856.0,-0.4264,-0.4486,3.4779,-1.5,61913.16,65042.09,2.333,7,none
2026-08-03 08:11:40,2026-08-03 08:10:00,62512.0,62508.0,62856.0,-0.5473,-0.5536,3.4779,-1.5,61913.16,65042.09,2.337,7,none
2026-08-03 08:17:44,2026-08-03 08:16:00,62500.0,62500.0,62856.0,-0.5664,-0.5664,3.4779,-1.5,61913.16,65042.09,2.341,7,none
2026-08-03 08:21:47,2026-08-03 08:20:00,62458.0,62457.0,62856.0,-0.6332,-0.6348,3.4779,-1.5,61913.16,65042.09,2.344,7,none
2026-08-03 08:26:06,2026-08-03 08:25:00,62378.0,62364.0,62856.0,-0.7605,-0.7827,3.4779,-1.5,61913.16,65042.09,2.347,7,none
2026-08-03 08:31:44,2026-08-03 08:30:00,62332.0,62281.0,62856.0,-0.8337,-0.9148,3.4779,-1.5,61913.16,65042.09,2.351,7,none
2026-08-03 08:36:08,2026-08-03 08:35:00,62314.0,62290.0,62856.0,-0.8623,-0.9005,3.4779,-1.5,61913.16,65042.09,2.354,7,none
2026-08-03 08:41:14,2026-08-03 08:40:00,62381.0,62372.0,62856.0,-0.7557,-0.77,3.4779,-1.5,61913.16,65042.09,2.358,7,none
2026-08-03 08:46:18,2026-08-03 08:45:00,62420.0,62405.0,62856.0,-0.6936,-0.7175,3.4779,-1.5,61913.16,65042.09,2.361,7,none
2026-08-03 08:51:44,2026-08-03 08:50:00,62414.0,62408.0,62856.0,-0.7032,-0.7127,3.4779,-1.5,61913.16,65042.09,2.365,7,none
2026-08-03 08:57:17,2026-08-03 08:56:00,62484.0,62456.0,62856.0,-0.5918,-0.6364,3.4779,-1.5,61913.16,65042.09,2.369,7,none
2026-08-03 09:02:05,2026-08-03 09:01:00,62508.0,62508.0,62856.0,-0.5536,-0.5536,3.4779,-1.5,61913.16,65042.09,2.372,7,none
2026-08-03 09:06:11,2026-08-03 09:05:00,62516.0,62513.0,62856.0,-0.5409,-0.5457,3.4779,-1.5,61913.16,65042.09,2.375,7,none
2026-08-03 09:11:49,2026-08-03 09:10:00,62538.0,62524.0,62856.0,-0.5059,-0.5282,3.4779,-1.5,61913.16,65042.09,2.379,7,none
2026-08-03 09:16:27,2026-08-03 09:15:00,62554.0,62551.0,62856.0,-0.4805,-0.4852,3.4779,-1.5,61913.16,65042.09,2.382,7,none
2026-08-03 09:23:00,2026-08-03 09:22:00,62647.0,62621.0,62856.0,-0.3325,-0.3739,3.4779,-1.5,61913.16,65042.09,2.387,7,none
2026-08-03 09:26:14,2026-08-03 09:25:00,62613.0,62613.0,62856.0,-0.3866,-0.3866,3.4779,-1.5,61913.16,65042.09,2.389,7,none
2026-08-03 09:31:48,2026-08-03 09:30:00,62628.0,62624.0,62856.0,-0.3627,-0.3691,3.4779,-1.5,61913.16,65042.09,2.393,7,none
2026-08-03 09:36:09,2026-08-03 09:35:00,62646.0,62644.0,62856.0,-0.3341,-0.3373,3.4779,-1.5,61913.16,65042.09,2.396,7,none
2026-08-03 09:41:25,2026-08-03 09:40:00,62648.0,62639.0,62856.0,-0.3309,-0.3452,3.4779,-1.5,61913.16,65042.09,2.399,7,none
2026-08-03 09:46:16,2026-08-03 09:45:00,62677.0,62676.0,62856.0,-0.2848,-0.2864,3.4779,-1.5,61913.16,65042.09,2.403,7,none
2026-08-03 09:51:14,2026-08-03 09:50:00,62721.0,62717.0,62856.0,-0.2148,-0.2211,3.4779,-1.5,61913.16,65042.09,2.406,7,none
2026-08-03 09:56:16,2026-08-03 09:55:00,62777.0,62743.0,62856.0,-0.1257,-0.1798,3.4779,-1.5,61913.16,65042.09,2.41,7,none
2026-08-03 10:01:25,2026-08-03 10:00:00,62814.0,62809.0,62856.0,-0.0668,-0.0748,3.4779,-1.5,61913.16,65042.09,2.413,7,none
2026-08-03 10:06:03,2026-08-03 10:05:00,62747.0,62746.0,62856.0,-0.1734,-0.175,3.4779,-1.5,61913.16,65042.09,2.417,7,none
2026-08-03 10:11:16,2026-08-03 10:10:00,62749.0,62741.0,62856.0,-0.1702,-0.183,3.4779,-1.5,61913.16,65042.09,2.42,7,none
2026-08-03 10:16:20,2026-08-03 10:15:00,62764.0,62763.0,62856.0,-0.1464,-0.148,3.4779,-1.5,61913.16,65042.09,2.424,7,none
2026-08-03 10:21:23,2026-08-03 10:20:00,62763.0,62761.0,62856.0,-0.148,-0.1511,3.4779,-1.5,61913.16,65042.09,2.427,7,none
2026-08-03 10:26:09,2026-08-03 10:25:00,62750.0,62750.0,62856.0,-0.1686,-0.1686,3.4779,-1.5,61913.16,65042.09,2.431,7,none
2026-08-03 10:31:29,2026-08-03 10:30:00,62688.0,62687.0,62856.0,-0.2673,-0.2689,3.4779,-1.5,61913.16,65042.09,2.434,7,none
2026-08-03 10:36:04,2026-08-03 10:35:00,62653.0,62653.0,62856.0,-0.323,-0.323,3.4779,-1.5,61913.16,65042.09,2.437,7,none
2026-08-03 10:41:12,2026-08-03 10:40:00,62654.0,62648.0,62856.0,-0.3214,-0.3309,3.4779,-1.5,61913.16,65042.09,2.441,7,none
2026-08-03 10:46:14,2026-08-03 10:45:00,62660.0,62656.0,62856.0,-0.3118,-0.3182,3.4779,-1.5,61913.16,65042.09,2.444,7,none
2026-08-03 10:51:10,2026-08-03 10:50:00,62600.0,62599.0,62856.0,-0.4073,-0.4089,3.4779,-1.5,61913.16,65042.09,2.448,7,none
2026-08-03 10:56:08,2026-08-03 10:55:00,62657.0,62646.0,62856.0,-0.3166,-0.3341,3.4779,-1.5,61913.16,65042.09,2.451,7,none
2026-08-03 11:01:13,2026-08-03 11:00:00,62721.0,62719.0,62856.0,-0.2148,-0.218,3.4779,-1.5,61913.16,65042.09,2.455,7,none
2026-08-03 11:06:08,2026-08-03 11:05:00,62649.0,62649.0,62856.0,-0.3293,-0.3293,3.4779,-1.5,61913.16,65042.09,2.458,7,none
2026-08-03 11:11:11,2026-08-03 11:10:00,62576.0,62576.0,62856.0,-0.4455,-0.4455,3.4779,-1.5,61913.16,65042.09,2.462,7,none
2026-08-03 11:16:11,2026-08-03 11:15:00,62637.0,62613.0,62856.0,-0.3484,-0.3866,3.4779,-1.5,61913.16,65042.09,2.465,7,none
2026-08-03 11:21:16,2026-08-03 11:20:00,62714.0,62704.0,62856.0,-0.2259,-0.2418,3.4779,-1.5,61913.16,65042.09,2.469,7,none
2026-08-03 11:26:17,2026-08-03 11:25:00,62719.0,62718.0,62856.0,-0.218,-0.2195,3.4779,-1.5,61913.16,65042.09,2.472,7,none
2026-08-03 11:31:23,2026-08-03 11:30:00,62698.0,62673.0,62856.0,-0.2514,-0.2911,3.4779,-1.5,61913.16,65042.09,2.476,7,none
2026-08-03 11:36:07,2026-08-03 11:35:00,62756.0,62743.0,62856.0,-0.1591,-0.1798,3.4779,-1.5,61913.16,65042.09,2.479,7,none
2026-08-03 11:41:07,2026-08-03 11:40:00,62664.0,62664.0,62856.0,-0.3055,-0.3055,3.4779,-1.5,61913.16,65042.09,2.483,7,none
2026-08-03 11:46:15,2026-08-03 11:45:00,62670.0,62669.0,62856.0,-0.2959,-0.2975,3.4779,-1.5,61913.16,65042.09,2.486,7,none
2026-08-03 11:51:16,2026-08-03 11:50:00,62641.0,62641.0,62856.0,-0.3421,-0.3421,3.4779,-1.5,61913.16,65042.09,2.49,7,none
2026-08-03 11:56:18,2026-08-03 11:55:00,62584.0,62583.0,62856.0,-0.4327,-0.4343,3.4779,-1.5,61913.16,65042.09,2.493,7,none
2026-08-03 12:01:26,2026-08-03 12:00:00,62551.0,62522.0,62856.0,-0.4852,-0.5314,3.4779,-1.5,61913.16,65042.09,2.497,7,none
2026-08-03 12:06:08,2026-08-03 12:05:00,62501.0,62485.0,62856.0,-0.5648,-0.5902,3.4779,-1.5,61913.16,65042.09,2.5,7,none
2026-08-03 12:11:22,2026-08-03 12:10:00,62469.0,62441.0,62856.0,-0.6157,-0.6602,3.4779,-1.5,61913.16,65042.09,2.504,7,none
2026-08-03 12:16:14,2026-08-03 12:15:00,62544.0,62534.0,62856.0,-0.4964,-0.5123,3.4779,-1.5,61913.16,65042.09,2.507,7,none
2026-08-03 12:21:15,2026-08-03 12:20:00,62608.0,62607.0,62856.0,-0.3946,-0.3961,3.4779,-1.5,61913.16,65042.09,2.51,7,none
2026-08-03 12:26:13,2026-08-03 12:25:00,62601.0,62600.0,62856.0,-0.4057,-0.4073,3.4779,-1.5,61913.16,65042.09,2.514,7,none
2026-08-03 12:31:15,2026-08-03 12:30:00,62615.0,62610.0,62856.0,-0.3834,-0.3914,3.4779,-1.5,61913.16,65042.09,2.517,7,none
2026-08-03 12:36:13,2026-08-03 12:35:00,62612.0,62604.0,62856.0,-0.3882,-0.4009,3.4779,-1.5,61913.16,65042.09,2.521,7,none
2026-08-03 12:41:21,2026-08-03 12:40:00,62628.0,62606.0,62856.0,-0.3627,-0.3977,3.4779,-1.5,61913.16,65042.09,2.524,7,none
2026-08-03 12:46:17,2026-08-03 12:45:00,62739.0,62737.0,62856.0,-0.1861,-0.1893,3.4779,-1.5,61913.16,65042.09,2.528,7,none
2026-08-03 12:51:25,2026-08-03 12:50:00,62682.0,62678.0,62856.0,-0.2768,-0.2832,3.4779,-1.5,61913.16,65042.09,2.531,7,none
2026-08-03 12:56:22,2026-08-03 12:55:00,62700.0,62692.0,62856.0,-0.2482,-0.2609,3.4779,-1.5,61913.16,65042.09,2.535,7,none
2026-08-03 13:01:33,2026-08-03 13:00:00,62689.0,62676.0,62856.0,-0.2657,-0.2864,3.4779,-1.5,61913.16,65042.09,2.538,7,none
2026-08-03 13:06:14,2026-08-03 13:05:00,62710.0,62680.0,62856.0,-0.2323,-0.28,3.4779,-1.5,61913.16,65042.09,2.542,7,none
2026-08-03 13:11:28,2026-08-03 13:10:00,62694.0,62693.0,62856.0,-0.2577,-0.2593,3.4779,-1.5,61913.16,65042.09,2.545,7,none
2026-08-03 13:16:09,2026-08-03 13:15:00,62762.0,62751.0,62856.0,-0.1495,-0.167,3.4779,-1.5,61913.16,65042.09,2.549,7,none
2026-08-03 13:21:19,2026-08-03 13:20:00,62931.0,62930.0,62856.0,0.1193,0.1177,3.4779,-1.5,61913.16,65042.09,2.552,7,none
2026-08-03 13:26:20,2026-08-03 13:25:00,62824.0,62821.0,62856.0,-0.0509,-0.0557,3.4779,-1.5,61913.16,65042.09,2.556,7,none
2026-08-03 13:31:22,2026-08-03 13:30:00,62679.0,62678.0,62856.0,-0.2816,-0.2832,3.4779,-1.5,61913.16,65042.09,2.559,7,none
2026-08-03 13:36:11,2026-08-03 13:35:00,62782.0,62669.0,62856.0,-0.1177,-0.2975,3.4779,-1.5,61913.16,65042.09,2.562,7,none
2026-08-03 13:41:16,2026-08-03 13:40:00,62880.0,62832.0,62856.0,0.0382,-0.0382,3.4779,-1.5,61913.16,65042.09,2.566,7,none
2026-08-03 13:46:09,2026-08-03 13:45:00,62861.0,62861.0,62856.0,0.008,0.008,3.4779,-1.5,61913.16,65042.09,2.569,7,none
2026-08-03 13:51:23,2026-08-03 13:50:00,62986.0,62934.0,62856.0,0.2068,0.1241,3.4779,-1.5,61913.16,65042.09,2.573,7,none
2026-08-03 13:56:15,2026-08-03 13:55:00,63221.0,63148.0,62856.0,0.5807,0.4646,3.4779,-1.5,61913.16,65042.09,2.576,7,none
2026-08-03 14:01:21,2026-08-03 14:00:00,63205.0,63204.0,62856.0,0.5552,0.5536,3.4779,-1.5,61913.16,65042.09,2.58,7,none
2026-08-03 14:06:15,2026-08-03 14:05:00,63231.0,63211.0,62856.0,0.5966,0.5648,3.4779,-1.5,61913.16,65042.09,2.583,7,none
2026-08-03 14:11:17,2026-08-03 14:10:00,63351.0,63257.0,62856.0,0.7875,0.638,3.4779,-1.5,61913.16,65042.09,2.587,7,none
2026-08-03 14:16:12,2026-08-03 14:15:00,63322.0,63289.0,62856.0,0.7414,0.6889,3.4779,-1.5,61913.16,65042.09,2.59,7,none
2026-08-03 14:21:06,2026-08-03 14:20:00,63219.0,63194.0,62856.0,0.5775,0.5377,3.4779,-1.5,61913.16,65042.09,2.594,7,none
2026-08-03 14:26:04,2026-08-03 14:25:00,63451.0,63394.0,62856.0,0.9466,0.8559,3.4779,-1.5,61913.16,65042.09,2.597,7,none
2026-08-03 14:31:21,2026-08-03 14:30:00,63709.0,63709.0,62856.0,1.3571,1.3571,3.4779,-1.5,61913.16,65042.09,2.601,7,none
2026-08-03 14:36:19,2026-08-03 14:35:00,63621.0,63621.0,62856.0,1.2171,1.2171,3.4779,-1.5,61913.16,65042.09,2.604,7,none
2026-08-03 14:41:11,2026-08-03 14:40:00,63827.0,63780.0,62856.0,1.5448,1.47,3.4779,-1.5,61913.16,65042.09,2.608,7,none
2026-08-03 14:46:14,2026-08-03 14:45:00,63730.0,63728.0,62856.0,1.3905,1.3873,3.4779,-1.5,61913.16,65042.09,2.611,7,none
2026-08-03 14:51:24,2026-08-03 14:50:00,63747.0,63700.0,62856.0,1.4175,1.3428,3.4779,-1.5,61913.16,65042.09,2.615,7,none
2026-08-03 14:56:11,2026-08-03 14:55:00,63899.0,63849.0,62856.0,1.6593,1.5798,3.4779,-1.5,61913.16,65042.09,2.618,7,none
2026-08-03 15:01:20,2026-08-03 15:00:00,63885.0,63878.0,62856.0,1.6371,1.6259,3.4779,-1.5,61913.16,65042.09,2.622,7,none
2026-08-03 15:06:15,2026-08-03 15:05:00,63827.0,63827.0,62856.0,1.5448,1.5448,3.4779,-1.5,61913.16,65042.09,2.625,7,none
2026-08-03 15:11:19,2026-08-03 15:10:00,63865.0,63781.0,62856.0,1.6053,1.4716,3.4779,-1.5,61913.16,65042.09,2.629,7,none
2026-08-03 15:16:17,2026-08-03 15:15:00,63801.0,63784.0,62856.0,1.5034,1.4764,3.4779,-1.5,61913.16,65042.09,2.632,7,none
2026-08-03 15:21:12,2026-08-03 15:20:00,63775.0,63758.0,62856.0,1.4621,1.435,3.4779,-1.5,61913.16,65042.09,2.635,7,none
2026-08-03 15:26:07,2026-08-03 15:25:00,63696.0,63684.0,62856.0,1.3364,1.3173,3.4779,-1.5,61913.16,65042.09,2.639,7,none
2026-08-03 15:31:18,2026-08-03 15:30:00,63696.0,63681.0,62856.0,1.3364,1.3125,3.4779,-1.5,61913.16,65042.09,2.642,7,none
2026-08-03 15:36:10,2026-08-03 15:35:00,63725.0,63681.0,62856.0,1.3825,1.3125,3.4779,-1.5,61913.16,65042.09,2.646,7,none
2026-08-03 15:41:22,2026-08-03 15:40:00,63857.0,63842.0,62856.0,1.5925,1.5687,3.4779,-1.5,61913.16,65042.09,2.649,7,none
2026-08-03 15:46:19,2026-08-03 15:45:00,63795.0,63756.0,62856.0,1.4939,1.4318,3.4779,-1.5,61913.16,65042.09,2.653,7,none
2026-08-03 15:51:15,2026-08-03 15:50:00,63758.0,63733.0,62856.0,1.435,1.3953,3.4779,-1.5,61913.16,65042.09,2.656,7,none
2026-08-03 15:56:13,2026-08-03 15:55:00,63665.0,63655.0,62856.0,1.2871,1.2712,3.4779,-1.5,61913.16,65042.09,2.66,7,none
2026-08-03 16:01:35,2026-08-03 16:00:00,63641.0,63640.0,62856.0,1.2489,1.2473,3.4779,-1.5,61913.16,65042.09,2.663,7,none
2026-08-03 16:06:27,2026-08-03 16:05:00,63817.0,63785.0,62856.0,1.5289,1.478,3.4779,-1.5,61913.16,65042.09,2.667,7,none
2026-08-03 16:11:18,2026-08-03 16:10:00,63695.0,63690.0,62856.0,1.3348,1.3268,3.4779,-1.5,61913.16,65042.09,2.67,7,none
2026-08-03 16:16:13,2026-08-03 16:15:00,63799.0,63767.0,62856.0,1.5003,1.4493,3.4779,-1.5,61913.16,65042.09,2.674,7,none
2026-08-03 16:21:17,2026-08-03 16:20:00,63799.0,63793.0,62856.0,1.5003,1.4907,3.4779,-1.5,61913.16,65042.09,2.677,7,none
2026-08-03 16:26:09,2026-08-03 16:25:00,63899.0,63881.0,62856.0,1.6593,1.6307,3.4779,-1.5,61913.16,65042.09,2.681,7,none
2026-08-03 16:31:16,2026-08-03 16:30:00,63821.0,63820.0,62856.0,1.5353,1.5337,3.4779,-1.5,61913.16,65042.09,2.684,7,none
2026-08-03 16:36:18,2026-08-03 16:35:00,63801.0,63800.0,62856.0,1.5034,1.5018,3.4779,-1.5,61913.16,65042.09,2.688,7,none
2026-08-03 16:41:18,2026-08-03 16:40:00,63774.0,63760.0,62856.0,1.4605,1.4382,3.4779,-1.5,61913.16,65042.09,2.691,7,none
2026-08-03 16:46:18,2026-08-03 16:45:00,63775.0,63739.0,62856.0,1.4621,1.4048,3.4779,-1.5,61913.16,65042.09,2.695,7,none
2026-08-03 16:51:14,2026-08-03 16:50:00,63813.0,63813.0,62856.0,1.5225,1.5225,3.4779,-1.5,61913.16,65042.09,2.698,7,none
2026-08-03 16:56:05,2026-08-03 16:55:00,63719.0,63719.0,62856.0,1.373,1.373,3.4779,-1.5,61913.16,65042.09,2.701,7,none
2026-08-03 17:01:28,2026-08-03 17:00:00,63699.0,63686.0,62856.0,1.3412,1.3205,3.4779,-1.5,61913.16,65042.09,2.705,7,none
2026-08-03 17:06:16,2026-08-03 17:05:00,63789.0,63744.0,62856.0,1.4843,1.4128,3.4779,-1.5,61913.16,65042.09,2.708,7,none
2026-08-03 17:11:17,2026-08-03 17:10:00,63772.0,63761.0,62856.0,1.4573,1.4398,3.4779,-1.5,61913.16,65042.09,2.712,7,none
2026-08-03 17:16:12,2026-08-03 17:15:00,63833.0,63824.0,62856.0,1.5543,1.54,3.4779,-1.5,61913.16,65042.09,2.715,7,none
2026-08-03 17:21:22,2026-08-03 17:20:00,63789.0,63782.0,62856.0,1.4843,1.4732,3.4779,-1.5,61913.16,65042.09,2.719,7,none
2026-08-03 17:27:23,2026-08-03 17:26:00,63860.0,63814.0,62856.0,1.5973,1.5241,3.4779,-1.5,61913.16,65042.09,2.723,7,none
2026-08-03 17:32:37,2026-08-03 17:31:00,63778.0,63778.0,62856.0,1.4668,1.4668,3.4779,-1.5,61913.16,65042.09,2.727,7,none
2026-08-03 17:36:11,2026-08-03 17:35:00,63839.0,63816.0,62856.0,1.5639,1.5273,3.4779,-1.5,61913.16,65042.09,2.729,7,none
2026-08-03 17:42:00,2026-08-03 17:40:00,63809.0,63794.0,62856.0,1.5162,1.4923,3.4779,-1.5,61913.16,65042.09,2.733,7,none
2026-08-03 17:47:47,2026-08-03 17:46:00,63917.0,63881.0,62856.0,1.688,1.6307,3.4779,-1.5,61913.16,65042.09,2.737,7,none
2026-08-03 17:51:18,2026-08-03 17:50:00,63905.0,63904.0,62856.0,1.6689,1.6673,3.4779,-1.5,61913.16,65042.09,2.74,7,none
2026-08-03 17:56:08,2026-08-03 17:55:00,63867.0,63835.0,62856.0,1.6084,1.5575,3.4779,-1.5,61913.16,65042.09,2.743,7,none
2026-08-03 18:01:22,2026-08-03 18:00:00,63858.0,63857.0,62856.0,1.5941,1.5925,3.4779,-1.5,61913.16,65042.09,2.747,7,none
2026-08-03 18:06:10,2026-08-03 18:05:00,63885.0,63885.0,62856.0,1.6371,1.6371,3.4779,-1.5,61913.16,65042.09,2.75,7,none
2026-08-03 18:11:15,2026-08-03 18:10:00,63892.0,63882.0,62856.0,1.6482,1.6323,3.4779,-1.5,61913.16,65042.09,2.754,7,none
2026-08-03 18:16:18,2026-08-03 18:15:00,63962.0,63939.0,62856.0,1.7596,1.723,3.4779,-1.5,61913.16,65042.09,2.757,7,none
2026-08-03 18:21:22,2026-08-03 18:20:00,63882.0,63876.0,62856.0,1.6323,1.6228,3.4779,-1.5,61913.16,65042.09,2.761,7,none
2026-08-03 18:26:13,2026-08-03 18:25:00,63861.0,63855.0,62856.0,1.5989,1.5893,3.4779,-1.5,61913.16,65042.09,2.764,7,none
2026-08-03 18:31:24,2026-08-03 18:30:00,63847.0,63819.0,62856.0,1.5766,1.5321,3.4779,-1.5,61913.16,65042.09,2.768,7,none
2026-08-03 18:36:14,2026-08-03 18:35:00,63836.0,63822.0,62856.0,1.5591,1.5368,3.4779,-1.5,61913.16,65042.09,2.771,7,none
2026-08-03 18:41:20,2026-08-03 18:40:00,63810.0,63810.0,62856.0,1.5178,1.5178,3.4779,-1.5,61913.16,65042.09,2.774,7,none
2026-08-03 18:46:25,2026-08-03 18:45:00,63792.0,63792.0,62856.0,1.4891,1.4891,3.4779,-1.5,61913.16,65042.09,2.778,7,none
2026-08-03 18:51:15,2026-08-03 18:50:00,63789.0,63788.0,62856.0,1.4843,1.4828,3.4779,-1.5,61913.16,65042.09,2.781,7,none
2026-08-03 18:56:06,2026-08-03 18:55:00,63878.0,63878.0,62856.0,1.6259,1.6259,3.4779,-1.5,61913.16,65042.09,2.785,7,none
2026-08-03 19:01:21,2026-08-03 19:00:00,63852.0,63833.0,62856.0,1.5846,1.5543,3.4779,-1.5,61913.16,65042.09,2.788,7,none
2026-08-03 19:06:12,2026-08-03 19:05:00,63862.0,63856.0,62856.0,1.6005,1.5909,3.4779,-1.5,61913.16,65042.09,2.792,7,none
2026-08-03 19:11:20,2026-08-03 19:10:00,63858.0,63851.0,62856.0,1.5941,1.583,3.4779,-1.5,61913.16,65042.09,2.795,7,none
2026-08-03 19:16:19,2026-08-03 19:15:00,63910.0,63885.0,62856.0,1.6768,1.6371,3.4779,-1.5,61913.16,65042.09,2.799,7,none
2026-08-03 19:21:13,2026-08-03 19:20:00,63904.0,63897.0,62856.0,1.6673,1.6562,3.4779,-1.5,61913.16,65042.09,2.802,7,none
2026-08-03 19:26:12,2026-08-03 19:25:00,63923.0,63916.0,62856.0,1.6975,1.6864,3.4779,-1.5,61913.16,65042.09,2.806,7,none
2026-08-03 19:31:18,2026-08-03 19:30:00,63973.0,63940.0,62856.0,1.7771,1.7246,3.4779,-1.5,61913.16,65042.09,2.809,7,none
2026-08-03 19:36:10,2026-08-03 19:35:00,64014.0,64014.0,62856.0,1.8423,1.8423,3.4779,-1.5,61913.16,65042.09,2.812,7,none
2026-08-03 19:41:09,2026-08-03 19:40:00,63881.0,63821.0,62856.0,1.6307,1.5353,3.4779,-1.5,61913.16,65042.09,2.816,7,none
2026-08-03 19:46:19,2026-08-03 19:45:00,63909.0,63908.0,62856.0,1.6753,1.6737,3.4779,-1.5,61913.16,65042.09,2.82,7,none
2026-08-03 19:51:09,2026-08-03 19:50:00,63916.0,63880.0,62856.0,1.6864,1.6291,3.4779,-1.5,61913.16,65042.09,2.823,7,none
2026-08-03 19:56:13,2026-08-03 19:55:00,63875.0,63873.0,62856.0,1.6212,1.618,3.4779,-1.5,61913.16,65042.09,2.826,7,none
2026-08-03 20:01:21,2026-08-03 20:00:00,63795.0,63795.0,62856.0,1.4939,1.4939,3.4779,-1.5,61913.16,65042.09,2.83,7,none
2026-08-03 20:06:11,2026-08-03 20:05:00,63835.0,63806.0,62856.0,1.5575,1.5114,3.4779,-1.5,61913.16,65042.09,2.833,7,none
2026-08-03 20:11:21,2026-08-03 20:10:00,63878.0,63861.0,62856.0,1.6259,1.5989,3.4779,-1.5,61913.16,65042.09,2.837,7,none
2026-08-03 20:16:14,2026-08-03 20:15:00,63864.0,63864.0,62856.0,1.6037,1.6037,3.4779,-1.5,61913.16,65042.09,2.84,7,none
