datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-07-27 02:46:08,2026-07-27 02:45:00,65229.0,65215.0,64361.0,1.3486,1.3269,1.8569,-0.9284,63763.45,65556.1,1.111,7,none
2026-07-27 02:51:10,2026-07-27 02:50:00,65160.0,65160.0,64361.0,1.2414,1.2414,1.8569,-0.9284,63763.45,65556.1,1.115,7,none
2026-07-27 02:56:13,2026-07-27 02:55:00,65153.0,65138.0,64361.0,1.2306,1.2073,1.8569,-0.9284,63763.45,65556.1,1.118,7,none
2026-07-27 03:01:27,2026-07-27 03:00:00,65191.0,65147.0,64361.0,1.2896,1.2212,1.8569,-0.9284,63763.45,65556.1,1.122,7,none
2026-07-27 03:06:12,2026-07-27 03:05:00,65199.0,65143.0,64361.0,1.302,1.215,1.8569,-0.9284,63763.45,65556.1,1.125,7,none
2026-07-27 03:12:18,2026-07-27 03:11:00,65212.0,65159.0,64361.0,1.3222,1.2399,1.8569,-0.9284,63763.45,65556.1,1.129,7,none
2026-07-27 03:17:43,2026-07-27 03:16:00,65270.0,65261.0,64361.0,1.4123,1.3984,1.8569,-0.9284,63763.45,65556.1,1.133,7,none
2026-07-27 03:21:17,2026-07-27 03:20:00,65251.0,65241.0,64361.0,1.3828,1.3673,1.8569,-0.9284,63763.45,65556.1,1.135,7,none
2026-07-27 03:26:04,2026-07-27 03:25:00,65313.0,65285.0,64361.0,1.4792,1.4357,1.8569,-0.9284,63763.45,65556.1,1.139,7,none
2026-07-27 03:31:17,2026-07-27 03:30:00,65249.0,65248.0,64361.0,1.3797,1.3782,1.8569,-0.9284,63763.45,65556.1,1.142,7,none
2026-07-27 03:37:31,2026-07-27 03:36:00,65271.0,65270.0,64361.0,1.4139,1.4123,1.8569,-0.9284,63763.45,65556.1,1.147,7,none
2026-07-27 03:41:12,2026-07-27 03:40:00,65278.0,65271.0,64361.0,1.4248,1.4139,1.8569,-0.9284,63763.45,65556.1,1.149,7,none
2026-07-27 03:46:08,2026-07-27 03:45:00,65342.0,65330.0,64361.0,1.5242,1.5056,1.8569,-0.9284,63763.45,65556.1,1.153,7,none
2026-07-27 03:51:14,2026-07-27 03:50:00,65282.0,65282.0,64361.0,1.431,1.431,1.8569,-0.9284,63763.45,65556.1,1.156,7,none
2026-07-27 03:56:13,2026-07-27 03:55:00,65251.0,65250.0,64361.0,1.3828,1.3813,1.8569,-0.9284,63763.45,65556.1,1.16,7,none
2026-07-27 04:03:01,2026-07-27 04:02:00,65261.0,65259.0,64361.0,1.3984,1.3953,1.8569,-0.9284,63763.45,65556.1,1.164,7,none
2026-07-27 04:07:17,2026-07-27 04:06:00,65318.0,65304.0,64361.0,1.4869,1.4652,1.8569,-0.9284,63763.45,65556.1,1.167,7,none
2026-07-27 04:13:32,2026-07-27 04:12:00,65251.0,65225.0,64361.0,1.3828,1.3424,1.8569,-0.9284,63763.45,65556.1,1.172,7,none
2026-07-27 04:17:25,2026-07-27 04:16:00,65323.0,65286.0,64361.0,1.4947,1.4372,1.8569,-0.9284,63763.45,65556.1,1.174,7,none
2026-07-27 04:22:42,2026-07-27 04:21:00,65383.0,65382.0,64361.0,1.5879,1.5864,1.8569,-0.9284,63763.45,65556.1,1.178,7,none
2026-07-27 04:27:26,2026-07-27 04:26:00,65328.0,65327.0,64361.0,1.5025,1.5009,1.8569,-0.9284,63763.45,65556.1,1.181,7,none
2026-07-27 04:32:39,2026-07-27 04:31:00,65248.0,65247.0,64361.0,1.3782,1.3766,1.8569,-0.9284,63763.45,65556.1,1.185,7,none
2026-07-27 04:36:01,2026-07-27 04:35:00,65305.0,65278.0,64361.0,1.4667,1.4248,1.8569,-0.9284,63763.45,65556.1,1.187,7,none
2026-07-27 04:41:18,2026-07-27 04:40:00,65342.0,65336.0,64361.0,1.5242,1.5149,1.8569,-0.9284,63763.45,65556.1,1.191,7,none
2026-07-27 04:46:19,2026-07-27 04:45:00,65312.0,65312.0,64361.0,1.4776,1.4776,1.8569,-0.9284,63763.45,65556.1,1.195,7,none
2026-07-27 04:51:11,2026-07-27 04:50:00,65314.0,65314.0,64361.0,1.4807,1.4807,1.8569,-0.9284,63763.45,65556.1,1.198,7,none
2026-07-27 04:56:11,2026-07-27 04:55:00,65276.0,65275.0,64361.0,1.4217,1.4201,1.8569,-0.9284,63763.45,65556.1,1.201,7,none
2026-07-27 05:01:34,2026-07-27 05:00:00,65253.0,65252.0,64361.0,1.3859,1.3844,1.8569,-0.9284,63763.45,65556.1,1.205,7,none
2026-07-27 05:06:07,2026-07-27 05:05:00,65280.0,65251.0,64361.0,1.4279,1.3828,1.8569,-0.9284,63763.45,65556.1,1.208,7,none
2026-07-27 05:11:18,2026-07-27 05:10:00,65330.0,65290.0,64361.0,1.5056,1.4434,1.8569,-0.9284,63763.45,65556.1,1.212,7,none
2026-07-27 05:17:22,2026-07-27 05:16:00,65328.0,65320.0,64361.0,1.5025,1.49,1.8569,-0.9284,63763.45,65556.1,1.216,7,none
2026-07-27 05:21:14,2026-07-27 05:20:00,65385.0,65345.0,64361.0,1.591,1.5289,1.8569,-0.9284,63763.45,65556.1,1.219,7,none
2026-07-27 05:26:07,2026-07-27 05:25:00,65366.0,65366.0,64361.0,1.5615,1.5615,1.8569,-0.9284,63763.45,65556.1,1.222,7,none
2026-07-27 05:32:50,2026-07-27 05:31:00,65388.0,65374.0,64361.0,1.5957,1.5739,1.8569,-0.9284,63763.45,65556.1,1.227,7,none
2026-07-27 05:37:17,2026-07-27 05:36:00,65363.0,65362.0,64361.0,1.5568,1.5553,1.8569,-0.9284,63763.45,65556.1,1.23,7,none
2026-07-27 05:41:19,2026-07-27 05:40:00,65360.0,65336.0,64361.0,1.5522,1.5149,1.8569,-0.9284,63763.45,65556.1,1.233,7,none
2026-07-27 05:47:18,2026-07-27 05:46:00,65330.0,65328.0,64361.0,1.5056,1.5025,1.8569,-0.9284,63763.45,65556.1,1.237,7,none
2026-07-27 05:51:15,2026-07-27 05:50:00,65327.0,65326.0,64361.0,1.5009,1.4994,1.8569,-0.9284,63763.45,65556.1,1.24,7,none
2026-07-27 05:57:34,2026-07-27 05:56:00,65375.0,65375.0,64361.0,1.5755,1.5755,1.8569,-0.9284,63763.45,65556.1,1.244,7,none
2026-07-27 06:03:12,2026-07-27 06:02:00,65462.0,65432.0,64361.0,1.7107,1.6641,1.8569,-0.9284,63763.45,65556.1,1.248,7,none
2026-07-27 06:06:15,2026-07-27 06:05:00,65481.0,65465.0,64361.0,1.7402,1.7153,1.8569,-0.9284,63763.45,65556.1,1.25,7,none
2026-07-27 06:11:18,2026-07-27 06:10:00,65582.0,65530.0,64361.0,1.8971,1.8163,1.8569,-0.9284,63763.45,65556.1,1.254,7,target_reached
2026-07-30 00:06:23,2026-07-30 00:05:00,63980.0,63974.0,63962.0,0.0281,0.0188,6.4782,-1.5,63002.57,68105.6,0.0,7,none
2026-07-30 00:11:17,2026-07-30 00:10:00,64001.0,63999.0,63962.0,0.061,0.0578,6.4782,-1.5,63002.57,68105.6,0.004,7,none
2026-07-30 00:14:59,2026-07-30 00:13:00,64062.0,64030.0,63962.0,0.1563,0.1063,6.4782,-1.5,63002.57,68105.6,0.006,7,none
2026-07-30 00:16:20,2026-07-30 00:15:00,64068.0,63990.0,63962.0,0.1657,0.0438,6.4782,-1.5,63002.57,68105.6,0.007,7,none
2026-07-30 00:21:13,2026-07-30 00:20:00,63994.0,63972.0,63962.0,0.05,0.0156,6.4782,-1.5,63002.57,68105.6,0.01,7,none
2026-07-30 00:26:06,2026-07-30 00:25:00,63963.0,63947.0,63962.0,0.0016,-0.0235,6.4782,-1.5,63002.57,68105.6,0.014,7,none
2026-07-30 00:31:27,2026-07-30 00:30:00,63955.0,63949.0,63962.0,-0.0109,-0.0203,6.4782,-1.5,63002.57,68105.6,0.018,7,none
2026-07-30 00:36:10,2026-07-30 00:35:00,63827.0,63797.0,63962.0,-0.2111,-0.258,6.4782,-1.5,63002.57,68105.6,0.021,7,none
2026-07-30 00:41:16,2026-07-30 00:40:00,63787.0,63769.0,63962.0,-0.2736,-0.3017,6.4782,-1.5,63002.57,68105.6,0.024,7,none
2026-07-30 00:46:17,2026-07-30 00:45:00,63693.0,63675.0,63962.0,-0.4206,-0.4487,6.4782,-1.5,63002.57,68105.6,0.028,7,none
2026-07-30 00:51:10,2026-07-30 00:50:00,63670.0,63670.0,63962.0,-0.4565,-0.4565,6.4782,-1.5,63002.57,68105.6,0.031,7,none
2026-07-30 00:56:08,2026-07-30 00:55:00,63599.0,63590.0,63962.0,-0.5675,-0.5816,6.4782,-1.5,63002.57,68105.6,0.035,7,none
2026-07-30 01:01:18,2026-07-30 01:00:00,63673.0,63672.0,63962.0,-0.4518,-0.4534,6.4782,-1.5,63002.57,68105.6,0.038,7,none
2026-07-30 01:06:05,2026-07-30 01:05:00,63747.0,63728.0,63962.0,-0.3361,-0.3658,6.4782,-1.5,63002.57,68105.6,0.042,7,none
2026-07-30 01:11:07,2026-07-30 01:10:00,63760.0,63733.0,63962.0,-0.3158,-0.358,6.4782,-1.5,63002.57,68105.6,0.045,7,none
2026-07-30 01:16:19,2026-07-30 01:15:00,63678.0,63668.0,63962.0,-0.444,-0.4596,6.4782,-1.5,63002.57,68105.6,0.049,7,none
2026-07-30 01:21:17,2026-07-30 01:20:00,63713.0,63712.0,63962.0,-0.3893,-0.3909,6.4782,-1.5,63002.57,68105.6,0.052,7,none
2026-07-30 01:26:05,2026-07-30 01:25:00,63809.0,63804.0,63962.0,-0.2392,-0.247,6.4782,-1.5,63002.57,68105.6,0.055,7,none
2026-07-30 01:31:18,2026-07-30 01:30:00,63845.0,63811.0,63962.0,-0.1829,-0.2361,6.4782,-1.5,63002.57,68105.6,0.059,7,none
2026-07-30 01:36:02,2026-07-30 01:35:00,64018.0,63948.0,63962.0,0.0876,-0.0219,6.4782,-1.5,63002.57,68105.6,0.062,7,none
2026-07-30 01:41:18,2026-07-30 01:40:00,64004.0,63932.0,63962.0,0.0657,-0.0469,6.4782,-1.5,63002.57,68105.6,0.066,7,none
2026-07-30 01:46:16,2026-07-30 01:45:00,64077.0,64012.0,63962.0,0.1798,0.0782,6.4782,-1.5,63002.57,68105.6,0.07,7,none
2026-07-30 01:51:14,2026-07-30 01:50:00,64182.0,64181.0,63962.0,0.344,0.3424,6.4782,-1.5,63002.57,68105.6,0.073,7,none
2026-07-30 01:56:13,2026-07-30 01:55:00,64301.0,64278.0,63962.0,0.53,0.494,6.4782,-1.5,63002.57,68105.6,0.076,7,none
2026-07-30 02:01:35,2026-07-30 02:00:00,64296.0,64243.0,63962.0,0.5222,0.4393,6.4782,-1.5,63002.57,68105.6,0.08,7,none
2026-07-30 02:06:11,2026-07-30 02:05:00,64271.0,64222.0,63962.0,0.4831,0.4065,6.4782,-1.5,63002.57,68105.6,0.083,7,none
2026-07-30 02:11:13,2026-07-30 02:10:00,64273.0,64273.0,63962.0,0.4862,0.4862,6.4782,-1.5,63002.57,68105.6,0.087,7,none
2026-07-30 02:16:21,2026-07-30 02:15:00,64302.0,64288.0,63962.0,0.5316,0.5097,6.4782,-1.5,63002.57,68105.6,0.09,7,none
2026-07-30 02:21:18,2026-07-30 02:20:00,64347.0,64309.0,63962.0,0.6019,0.5425,6.4782,-1.5,63002.57,68105.6,0.094,7,none
2026-07-30 02:26:11,2026-07-30 02:25:00,64307.0,64306.0,63962.0,0.5394,0.5378,6.4782,-1.5,63002.57,68105.6,0.097,7,none
2026-07-30 02:31:13,2026-07-30 02:30:00,64293.0,64293.0,63962.0,0.5175,0.5175,6.4782,-1.5,63002.57,68105.6,0.101,7,none
2026-07-30 02:36:08,2026-07-30 02:35:00,64196.0,64195.0,63962.0,0.3658,0.3643,6.4782,-1.5,63002.57,68105.6,0.104,7,none
2026-07-30 02:41:18,2026-07-30 02:40:00,64228.0,64226.0,63962.0,0.4159,0.4127,6.4782,-1.5,63002.57,68105.6,0.108,7,none
2026-07-30 02:46:15,2026-07-30 02:45:00,64252.0,64252.0,63962.0,0.4534,0.4534,6.4782,-1.5,63002.57,68105.6,0.111,7,none
2026-07-30 02:51:11,2026-07-30 02:50:00,64232.0,64222.0,63962.0,0.4221,0.4065,6.4782,-1.5,63002.57,68105.6,0.115,7,none
2026-07-30 02:56:04,2026-07-30 02:55:00,64225.0,64213.0,63962.0,0.4112,0.3924,6.4782,-1.5,63002.57,68105.6,0.118,7,none
2026-07-30 03:01:32,2026-07-30 03:00:00,64154.0,64154.0,63962.0,0.3002,0.3002,6.4782,-1.5,63002.57,68105.6,0.122,7,none
2026-07-30 03:06:08,2026-07-30 03:05:00,64215.0,64186.0,63962.0,0.3955,0.3502,6.4782,-1.5,63002.57,68105.6,0.125,7,none
2026-07-30 03:11:17,2026-07-30 03:10:00,64136.0,64136.0,63962.0,0.272,0.272,6.4782,-1.5,63002.57,68105.6,0.129,7,none
2026-07-30 03:16:12,2026-07-30 03:15:00,64173.0,64170.0,63962.0,0.3299,0.3252,6.4782,-1.5,63002.57,68105.6,0.132,7,none
2026-07-30 03:21:15,2026-07-30 03:20:00,64208.0,64185.0,63962.0,0.3846,0.3486,6.4782,-1.5,63002.57,68105.6,0.135,7,none
2026-07-30 03:26:05,2026-07-30 03:25:00,64222.0,64196.0,63962.0,0.4065,0.3658,6.4782,-1.5,63002.57,68105.6,0.139,7,none
2026-07-30 03:31:18,2026-07-30 03:30:00,64185.0,64176.0,63962.0,0.3486,0.3346,6.4782,-1.5,63002.57,68105.6,0.142,7,none
2026-07-30 03:36:05,2026-07-30 03:35:00,64164.0,64150.0,63962.0,0.3158,0.2939,6.4782,-1.5,63002.57,68105.6,0.146,7,none
2026-07-30 03:41:23,2026-07-30 03:40:00,64144.0,64125.0,63962.0,0.2845,0.2548,6.4782,-1.5,63002.57,68105.6,0.149,7,none
2026-07-30 03:46:13,2026-07-30 03:45:00,64154.0,64136.0,63962.0,0.3002,0.272,6.4782,-1.5,63002.57,68105.6,0.153,7,none
2026-07-30 03:51:14,2026-07-30 03:50:00,64173.0,64156.0,63962.0,0.3299,0.3033,6.4782,-1.5,63002.57,68105.6,0.156,7,none
2026-07-30 03:56:04,2026-07-30 03:55:00,64179.0,64175.0,63962.0,0.3393,0.333,6.4782,-1.5,63002.57,68105.6,0.16,7,none
2026-07-30 04:01:19,2026-07-30 04:00:00,64124.0,64123.0,63962.0,0.2533,0.2517,6.4782,-1.5,63002.57,68105.6,0.163,7,none
2026-07-30 04:06:13,2026-07-30 04:05:00,64136.0,64121.0,63962.0,0.272,0.2486,6.4782,-1.5,63002.57,68105.6,0.167,7,none
2026-07-30 04:11:14,2026-07-30 04:10:00,64088.0,64088.0,63962.0,0.197,0.197,6.4782,-1.5,63002.57,68105.6,0.17,7,none
2026-07-30 04:16:09,2026-07-30 04:15:00,64110.0,64102.0,63962.0,0.2314,0.2189,6.4782,-1.5,63002.57,68105.6,0.174,7,none
2026-07-30 04:21:22,2026-07-30 04:20:00,64080.0,64073.0,63962.0,0.1845,0.1735,6.4782,-1.5,63002.57,68105.6,0.177,7,none
2026-07-30 04:26:08,2026-07-30 04:25:00,64069.0,64069.0,63962.0,0.1673,0.1673,6.4782,-1.5,63002.57,68105.6,0.181,7,none
2026-07-30 04:31:13,2026-07-30 04:30:00,64091.0,64077.0,63962.0,0.2017,0.1798,6.4782,-1.5,63002.57,68105.6,0.184,7,none
2026-07-30 04:36:12,2026-07-30 04:35:00,64124.0,64102.0,63962.0,0.2533,0.2189,6.4782,-1.5,63002.57,68105.6,0.188,7,none
2026-07-30 04:41:25,2026-07-30 04:40:00,64092.0,64077.0,63962.0,0.2032,0.1798,6.4782,-1.5,63002.57,68105.6,0.191,7,none
2026-07-30 04:46:12,2026-07-30 04:45:00,64084.0,64051.0,63962.0,0.1907,0.1391,6.4782,-1.5,63002.57,68105.6,0.194,7,none
2026-07-30 04:51:14,2026-07-30 04:50:00,64071.0,64071.0,63962.0,0.1704,0.1704,6.4782,-1.5,63002.57,68105.6,0.198,7,none
2026-07-30 04:56:05,2026-07-30 04:55:00,64054.0,64054.0,63962.0,0.1438,0.1438,6.4782,-1.5,63002.57,68105.6,0.201,7,none
2026-07-30 05:01:23,2026-07-30 05:00:00,63985.0,63976.0,63962.0,0.036,0.0219,6.4782,-1.5,63002.57,68105.6,0.205,7,none
2026-07-30 05:06:11,2026-07-30 05:05:00,63978.0,63960.0,63962.0,0.025,-0.0031,6.4782,-1.5,63002.57,68105.6,0.208,7,none
2026-07-30 05:11:12,2026-07-30 05:10:00,63965.0,63947.0,63962.0,0.0047,-0.0235,6.4782,-1.5,63002.57,68105.6,0.212,7,none
2026-07-30 05:16:13,2026-07-30 05:15:00,63955.0,63952.0,63962.0,-0.0109,-0.0156,6.4782,-1.5,63002.57,68105.6,0.215,7,none
2026-07-30 05:21:12,2026-07-30 05:20:00,63930.0,63929.0,63962.0,-0.05,-0.0516,6.4782,-1.5,63002.57,68105.6,0.219,7,none
2026-07-30 05:26:07,2026-07-30 05:25:00,63908.0,63885.0,63962.0,-0.0844,-0.1204,6.4782,-1.5,63002.57,68105.6,0.222,7,none
2026-07-30 05:31:22,2026-07-30 05:30:00,64018.0,63973.0,63962.0,0.0876,0.0172,6.4782,-1.5,63002.57,68105.6,0.226,7,none
2026-07-30 05:36:13,2026-07-30 05:35:00,64081.0,64073.0,63962.0,0.186,0.1735,6.4782,-1.5,63002.57,68105.6,0.229,7,none
2026-07-30 05:41:21,2026-07-30 05:40:00,64045.0,64025.0,63962.0,0.1298,0.0985,6.4782,-1.5,63002.57,68105.6,0.233,7,none
2026-07-30 05:46:08,2026-07-30 05:45:00,64091.0,64081.0,63962.0,0.2017,0.186,6.4782,-1.5,63002.57,68105.6,0.236,7,none
2026-07-30 05:51:04,2026-07-30 05:50:00,64073.0,64059.0,63962.0,0.1735,0.1517,6.4782,-1.5,63002.57,68105.6,0.24,7,none
2026-07-30 05:56:06,2026-07-30 05:55:00,63967.0,63961.0,63962.0,0.0078,-0.0016,6.4782,-1.5,63002.57,68105.6,0.243,7,none
2026-07-30 06:01:23,2026-07-30 06:00:00,63998.0,63998.0,63962.0,0.0563,0.0563,6.4782,-1.5,63002.57,68105.6,0.247,7,none
2026-07-30 06:06:09,2026-07-30 06:05:00,64020.0,64013.0,63962.0,0.0907,0.0797,6.4782,-1.5,63002.57,68105.6,0.25,7,none
2026-07-30 06:11:11,2026-07-30 06:10:00,63966.0,63954.0,63962.0,0.0063,-0.0125,6.4782,-1.5,63002.57,68105.6,0.253,7,none
2026-07-30 06:16:10,2026-07-30 06:15:00,63969.0,63968.0,63962.0,0.0109,0.0094,6.4782,-1.5,63002.57,68105.6,0.257,7,none
2026-07-30 06:21:16,2026-07-30 06:20:00,63947.0,63940.0,63962.0,-0.0235,-0.0344,6.4782,-1.5,63002.57,68105.6,0.26,7,none
2026-07-30 06:26:18,2026-07-30 06:25:00,64044.0,64000.0,63962.0,0.1282,0.0594,6.4782,-1.5,63002.57,68105.6,0.264,7,none
2026-07-30 06:31:18,2026-07-30 06:30:00,64033.0,64031.0,63962.0,0.111,0.1079,6.4782,-1.5,63002.57,68105.6,0.267,7,none
2026-07-30 06:36:06,2026-07-30 06:35:00,63960.0,63959.0,63962.0,-0.0031,-0.0047,6.4782,-1.5,63002.57,68105.6,0.271,7,none
2026-07-30 06:41:14,2026-07-30 06:40:00,63979.0,63979.0,63962.0,0.0266,0.0266,6.4782,-1.5,63002.57,68105.6,0.274,7,none
2026-07-30 06:46:21,2026-07-30 06:45:00,63991.0,63979.0,63962.0,0.0453,0.0266,6.4782,-1.5,63002.57,68105.6,0.278,7,none
2026-07-30 06:51:10,2026-07-30 06:50:00,63962.0,63958.0,63962.0,0.0,-0.0063,6.4782,-1.5,63002.57,68105.6,0.281,7,none
2026-07-30 06:56:08,2026-07-30 06:55:00,63956.0,63950.0,63962.0,-0.0094,-0.0188,6.4782,-1.5,63002.57,68105.6,0.285,7,none
2026-07-30 07:01:28,2026-07-30 07:00:00,64025.0,63968.0,63962.0,0.0985,0.0094,6.4782,-1.5,63002.57,68105.6,0.288,7,none
2026-07-30 07:06:08,2026-07-30 07:05:00,64062.0,64057.0,63962.0,0.1563,0.1485,6.4782,-1.5,63002.57,68105.6,0.292,7,none
2026-07-30 07:11:25,2026-07-30 07:10:00,64035.0,64034.0,63962.0,0.1141,0.1126,6.4782,-1.5,63002.57,68105.6,0.295,7,none
2026-07-30 07:16:21,2026-07-30 07:15:00,64018.0,64018.0,63962.0,0.0876,0.0876,6.4782,-1.5,63002.57,68105.6,0.299,7,none
2026-07-30 07:21:21,2026-07-30 07:20:00,64083.0,64083.0,63962.0,0.1892,0.1892,6.4782,-1.5,63002.57,68105.6,0.302,7,none
2026-07-30 07:26:10,2026-07-30 07:25:00,64058.0,64057.0,63962.0,0.1501,0.1485,6.4782,-1.5,63002.57,68105.6,0.306,7,none
2026-07-30 07:31:22,2026-07-30 07:30:00,64008.0,64000.0,63962.0,0.0719,0.0594,6.4782,-1.5,63002.57,68105.6,0.309,7,none
2026-07-30 07:36:20,2026-07-30 07:35:00,63957.0,63952.0,63962.0,-0.0078,-0.0156,6.4782,-1.5,63002.57,68105.6,0.313,7,none
2026-07-30 07:41:11,2026-07-30 07:40:00,63993.0,63992.0,63962.0,0.0485,0.0469,6.4782,-1.5,63002.57,68105.6,0.316,7,none
2026-07-30 07:46:10,2026-07-30 07:45:00,63994.0,63993.0,63962.0,0.05,0.0485,6.4782,-1.5,63002.57,68105.6,0.319,7,none
2026-07-30 07:51:22,2026-07-30 07:50:00,63958.0,63955.0,63962.0,-0.0063,-0.0109,6.4782,-1.5,63002.57,68105.6,0.323,7,none
2026-07-30 07:56:11,2026-07-30 07:55:00,63976.0,63967.0,63962.0,0.0219,0.0078,6.4782,-1.5,63002.57,68105.6,0.326,7,none
2026-07-30 08:01:29,2026-07-30 08:00:00,63977.0,63977.0,63962.0,0.0235,0.0235,6.4782,-1.5,63002.57,68105.6,0.33,7,none
2026-07-30 08:06:06,2026-07-30 08:05:00,64005.0,63971.0,63962.0,0.0672,0.0141,6.4782,-1.5,63002.57,68105.6,0.333,7,none
2026-07-30 08:11:11,2026-07-30 08:10:00,63990.0,63981.0,63962.0,0.0438,0.0297,6.4782,-1.5,63002.57,68105.6,0.337,7,none
2026-07-30 08:16:19,2026-07-30 08:15:00,63985.0,63956.0,63962.0,0.036,-0.0094,6.4782,-1.5,63002.57,68105.6,0.34,7,none
2026-07-30 08:21:18,2026-07-30 08:20:00,64040.0,63990.0,63962.0,0.1219,0.0438,6.4782,-1.5,63002.57,68105.6,0.344,7,none
2026-07-30 08:26:07,2026-07-30 08:25:00,64214.0,64163.0,63962.0,0.394,0.3142,6.4782,-1.5,63002.57,68105.6,0.347,7,none
2026-07-30 08:31:24,2026-07-30 08:30:00,64256.0,64239.0,63962.0,0.4596,0.4331,6.4782,-1.5,63002.57,68105.6,0.351,7,none
2026-07-30 08:36:10,2026-07-30 08:35:00,64227.0,64226.0,63962.0,0.4143,0.4127,6.4782,-1.5,63002.57,68105.6,0.354,7,none
2026-07-30 08:41:19,2026-07-30 08:40:00,64202.0,64202.0,63962.0,0.3752,0.3752,6.4782,-1.5,63002.57,68105.6,0.358,7,none
2026-07-30 08:46:12,2026-07-30 08:45:00,64320.0,64320.0,63962.0,0.5597,0.5597,6.4782,-1.5,63002.57,68105.6,0.361,7,none
2026-07-30 08:51:19,2026-07-30 08:50:00,64297.0,64292.0,63962.0,0.5237,0.5159,6.4782,-1.5,63002.57,68105.6,0.365,7,none
2026-07-30 08:56:06,2026-07-30 08:55:00,64249.0,64249.0,63962.0,0.4487,0.4487,6.4782,-1.5,63002.57,68105.6,0.368,7,none
2026-07-30 09:01:25,2026-07-30 09:00:00,64267.0,64261.0,63962.0,0.4768,0.4675,6.4782,-1.5,63002.57,68105.6,0.372,7,none
2026-07-30 09:06:14,2026-07-30 09:05:00,64262.0,64261.0,63962.0,0.469,0.4675,6.4782,-1.5,63002.57,68105.6,0.375,7,none
2026-07-30 09:11:28,2026-07-30 09:10:00,64290.0,64290.0,63962.0,0.5128,0.5128,6.4782,-1.5,63002.57,68105.6,0.379,7,none
2026-07-30 09:16:21,2026-07-30 09:15:00,64363.0,64361.0,63962.0,0.6269,0.6238,6.4782,-1.5,63002.57,68105.6,0.382,7,none
2026-07-30 09:21:24,2026-07-30 09:20:00,64397.0,64370.0,63962.0,0.6801,0.6379,6.4782,-1.5,63002.57,68105.6,0.386,7,none
2026-07-30 09:26:07,2026-07-30 09:25:00,64454.0,64445.0,63962.0,0.7692,0.7551,6.4782,-1.5,63002.57,68105.6,0.389,7,none
2026-07-30 09:31:23,2026-07-30 09:30:00,64481.0,64470.0,63962.0,0.8114,0.7942,6.4782,-1.5,63002.57,68105.6,0.393,7,none
2026-07-30 09:36:10,2026-07-30 09:35:00,64536.0,64536.0,63962.0,0.8974,0.8974,6.4782,-1.5,63002.57,68105.6,0.396,7,none
2026-07-30 09:41:13,2026-07-30 09:40:00,64536.0,64536.0,63962.0,0.8974,0.8974,6.4782,-1.5,63002.57,68105.6,0.399,7,none
2026-07-30 09:46:25,2026-07-30 09:45:00,64575.0,64561.0,63962.0,0.9584,0.9365,6.4782,-1.5,63002.57,68105.6,0.403,7,none
2026-07-30 09:51:18,2026-07-30 09:50:00,64560.0,64560.0,63962.0,0.9349,0.9349,6.4782,-1.5,63002.57,68105.6,0.406,7,none
2026-07-30 09:56:07,2026-07-30 09:55:00,64545.0,64544.0,63962.0,0.9115,0.9099,6.4782,-1.5,63002.57,68105.6,0.41,7,none
2026-07-30 10:01:42,2026-07-30 10:00:00,64535.0,64535.0,63962.0,0.8958,0.8958,6.4782,-1.5,63002.57,68105.6,0.414,7,none
2026-07-30 10:02:55,2026-07-30 10:01:00,64562.0,64535.0,63962.0,0.9381,0.8958,6.4782,-1.5,63002.57,68105.6,0.414,7,none
2026-07-30 10:06:08,2026-07-30 10:05:00,64566.0,64559.0,63962.0,0.9443,0.9334,6.4782,-1.5,63002.57,68105.6,0.417,7,none
2026-07-30 10:11:17,2026-07-30 10:10:00,64578.0,64578.0,63962.0,0.9631,0.9631,6.4782,-1.5,63002.57,68105.6,0.42,7,none
2026-07-30 10:16:12,2026-07-30 10:15:00,64545.0,64537.0,63962.0,0.9115,0.899,6.4782,-1.5,63002.57,68105.6,0.424,7,none
2026-07-30 10:21:17,2026-07-30 10:20:00,64581.0,64574.0,63962.0,0.9678,0.9568,6.4782,-1.5,63002.57,68105.6,0.427,7,none
2026-07-30 10:26:05,2026-07-30 10:25:00,64593.0,64582.0,63962.0,0.9865,0.9693,6.4782,-1.5,63002.57,68105.6,0.43,7,none
2026-07-30 10:31:22,2026-07-30 10:30:00,64593.0,64592.0,63962.0,0.9865,0.985,6.4782,-1.5,63002.57,68105.6,0.434,7,none
2026-07-30 10:36:14,2026-07-30 10:35:00,64546.0,64546.0,63962.0,0.913,0.913,6.4782,-1.5,63002.57,68105.6,0.438,7,none
2026-07-30 10:41:16,2026-07-30 10:40:00,64563.0,64538.0,63962.0,0.9396,0.9005,6.4782,-1.5,63002.57,68105.6,0.441,7,none
2026-07-30 10:46:22,2026-07-30 10:45:00,64589.0,64584.0,63962.0,0.9803,0.9725,6.4782,-1.5,63002.57,68105.6,0.445,7,none
2026-07-30 10:51:08,2026-07-30 10:50:00,64565.0,64565.0,63962.0,0.9427,0.9427,6.4782,-1.5,63002.57,68105.6,0.448,7,none
2026-07-30 10:56:05,2026-07-30 10:55:00,64553.0,64553.0,63962.0,0.924,0.924,6.4782,-1.5,63002.57,68105.6,0.451,7,none
